SID,entry,evaluation,replacement
65c25cf77dca9d7ca7d9ebdb,carrots,REPLACE,carrot
65c25cf77dca9d7ca7d9ebdb,celery,FOUND,celery
65c25cf77dca9d7ca7d9ebdb,potatoes,REPLACE,potato
65c25cf77dca9d7ca7d9ebdb,squash,FOUND,squash
65c25cf77dca9d7ca7d9ebdb,pumpkin,FOUND,pumpkin
65c25cf77dca9d7ca7d9ebdb,I am,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,near,REPLACE,ginger
65c25cf77dca9d7ca7d9ebdb,Bay,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,solar,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,Price,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,Rite,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,bean,REPLACE,soybean
65c25cf77dca9d7ca7d9ebdb,sprouts,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,actually,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,red,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,pepper,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,Shelor,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,onions,REPLACE,onion
65c25cf77dca9d7ca7d9ebdb,movie,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,radish,FOUND,radish
65c25cf77dca9d7ca7d9ebdb,asparagus,FOUND,asparagus
65c25cf77dca9d7ca7d9ebdb,Spanish,REPLACE,radish
65c25cf77dca9d7ca7d9ebdb,letters,REPLACE,lettuce
65c25cf77dca9d7ca7d9ebdb,brussel,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,sprouts,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,mushrooms,REPLACE,mushroom
65c25cf77dca9d7ca7d9ebdb,corn,FOUND,corn
65c25cf77dca9d7ca7d9ebdb,X,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,doubt,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,Alex,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,broccoli,FOUND,broccoli
5d7ff4aa50fda7001a863736,are,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,carrots,REPLACE,carrot
5d7ff4aa50fda7001a863736,celery,FOUND,celery
5d7ff4aa50fda7001a863736,cabbage,FOUND,cabbage
